,freq,OLR,ALB,OLR_TTL,ALB_TTL,TTL_FREQ
CAT1,2.833414871065427,141.5,0.5381157340985174,134.84375,0.5389003213112387,0.01154557559079105
CAT2,32.04429099432476,202.03125,0.24441252536228392,160.71875,0.3403165277334139,0.0422742474060768
CAT3,33.44340435184522,264.0625,0.11098455621211226,256.3125,0.13197768133911966,0.18644340415505262
CS,31.678889782764593,282.59375,0.07041126454065019,,,
ISO_TTL,0.028355385911591844,280.53125,0.0712314257188489,,,
