,freq,TTL_FREQ,OLR,ALB,OLR_TTL,ALB_TTL
CAT1,0.009121171770972037,0.006458055925432756,111.67500305175781,0.6324635148048401,107.5,0.639595627784729
CAT2,0.3608521970705726,0.11418109187749667,201.4250030517578,0.35784465074539185,163.5749969482422,0.3904157280921936
CAT3,0.3804260985352863,0.02996005326231691,258.17498779296875,0.24678075313568115,233.5749969482422,0.24317973852157593
CS,0.24960053262316906,,291.51251220703125,0.24016907811164856,,
